Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2585: (98, 6), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2586: (70, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2587: (27, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2588: (46, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2589: (49, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2590: (81, 86), status: INFECTED, was infected 2 time(s).
Person 2591: (110, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2592: (109, 96), status: IMMUNE, was infected 1 time(s).
Person 2593: (94, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2594: (89, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2595: (27, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2596: (36, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2597: (90, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2598: (29, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2599: (96, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2600: (31, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2601: (58, 32), status: INFECTED, was infected 1 time(s).
Person 2602: (60, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2603: (35, 25), status: IMMUNE, was infected 1 time(s).
Person 2604: (0, 0), status: INFECTED, was infected 1 time(s).
Person 2605: (4, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2606: (8, 109), status: INFECTED, was infected 2 time(s).
Person 2607: (76, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2608: (26, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2609: (109, 97), status: INFECTED, was infected 2 time(s).
Person 2610: (94, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2611: (44, 10), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2612: (15, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2613: (41, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2614: (34, 27), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2615: (90, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2616: (30, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2617: (109, 63), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2618: (69, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2619: (62, 26), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2620: (99, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2621: (16, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2622: (17, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2623: (109, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2624: (90, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2625: (37, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2626: (63, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2627: (62, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2628: (102, 28), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2629: (47, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2630: (92, 57), status: INFECTED, was infected 2 time(s).
Person 2631: (92, 79), status: IMMUNE, was infected 1 time(s).
Person 2632: (109, 14), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2633: (79, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2634: (91, 96), status: INFECTED, was infected 1 time(s).
Person 2635: (73, 104), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2636: (16, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2637: (102, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2638: (58, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2639: (49, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2640: (66, 21), status: IMMUNE, was infected 1 time(s).
Person 2641: (91, 109), status: INFECTED, was infected 2 time(s).
Person 2642: (88, 75), status: INFECTED, was infected 2 time(s).
Person 2643: (84, 14), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2644: (29, 71), status: IMMUNE, was infected 1 time(s).
Person 2645: (108, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2646: (21, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2647: (63, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2648: (58, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2649: (39, 63), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2650: (79, 109), status: INFECTED, was infected 1 time(s).
Person 2651: (9, 51), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2652: (102, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2653: (28, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2654: (80, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2655: (92, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2656: (109, 35), status: IMMUNE, was infected 1 time(s).
Person 2657: (0, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2658: (97, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2659: (107, 48), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2660: (54, 25), status: INFECTED, was infected 2 time(s).
Person 2661: (72, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2662: (104, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2663: (109, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2664: (14, 108), status: INFECTED, was infected 1 time(s).
Person 2665: (54, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2666: (82, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2667: (51, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2668: (92, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2669: (67, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2670: (102, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2671: (101, 53), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2672: (15, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2673: (34, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2674: (0, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2675: (0, 68), status: INFECTED, was infected 2 time(s).
Person 2676: (76, 71), status: IMMUNE, was infected 1 time(s).
Person 2677: (90, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2678: (77, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2679: (42, 109), status: INFECTED, was infected 2 time(s).
Person 2680: (79, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2681: (23, 79), status: INFECTED, was infected 2 time(s).
Person 2682: (70, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2683: (38, 99), status: INFECTED, was infected 2 time(s).
Person 2684: (108, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2685: (32, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2686: (25, 34), status: INFECTED, was infected 1 time(s).
Person 2687: (1, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2688: (102, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2689: (34, 109), status: IMMUNE, was infected 1 time(s).
Person 2690: (67, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2691: (43, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2692: (74, 89), status: IMMUNE, was infected 1 time(s).
Person 2693: (24, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2694: (93, 7), status: IMMUNE, was infected 1 time(s).
Person 2695: (21, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2696: (36, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2697: (61, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2698: (23, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2699: (82, 46), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2700: (102, 107), status: INFECTED, was infected 1 time(s).
Person 2701: (49, 105), status: IMMUNE, was infected 1 time(s).
Person 2702: (33, 76), status: INFECTED, was infected 2 time(s).
Person 2703: (13, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2704: (0, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2705: (9, 99), status: IMMUNE, was infected 1 time(s).
Person 2706: (38, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2707: (104, 108), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2708: (37, 24), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2709: (100, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2710: (84, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2711: (37, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2712: (0, 82), status: INFECTED, was infected 2 time(s).
Person 2713: (96, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2714: (41, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2715: (109, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2716: (80, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2717: (8, 66), status: IMMUNE, was infected 1 time(s).
Person 2718: (19, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2719: (80, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2720: (63, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2721: (29, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2722: (73, 85), status: INFECTED, was infected 2 time(s).
Person 2723: (30, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2724: (30, 99), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2725: (95, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2726: (49, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2727: (32, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2728: (107, 84), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2729: (85, 74), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2730: (100, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2731: (0, 37), status: INFECTED, was infected 1 time(s).
Person 2732: (37, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2733: (44, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2734: (63, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2735: (88, 50), status: INFECTED, was infected 1 time(s).
Person 2736: (5, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2737: (68, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2738: (71, 31), status: INFECTED, was infected 2 time(s).
Person 2739: (86, 64), status: INFECTED, was infected 1 time(s).
Person 2740: (14, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2741: (108, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2742: (0, 33), status: INFECTED, was infected 2 time(s).
Person 2743: (72, 86), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2744: (92, 49), status: INFECTED, was infected 2 time(s).
Person 2745: (22, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2746: (107, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2747: (74, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2748: (103, 94), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2749: (61, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2750: (68, 14), status: IMMUNE, was infected 1 time(s).
Person 2751: (13, 19), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2752: (102, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2753: (74, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2754: (10, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2755: (96, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2756: (20, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2757: (3, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2758: (0, 96), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2759: (83, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2760: (91, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2761: (23, 99), status: INFECTED, was infected 1 time(s).
Person 2762: (105, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2763: (13, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2764: (47, 109), status: INFECTED, was infected 1 time(s).
Person 2765: (78, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2766: (65, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2767: (100, 0), status: INFECTED, was infected 1 time(s).
Person 2768: (96, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2769: (109, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2770: (85, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2771: (101, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2772: (38, 84), status: INFECTED, was infected 2 time(s).
Person 2773: (70, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2774: (28, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2775: (13, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2776: (85, 28), status: IMMUNE, was infected 1 time(s).
Person 2777: (49, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2778: (18, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2779: (40, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2780: (84, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2781: (94, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2782: (93, 96), status: INFECTED, was infected 2 time(s).
Person 2783: (84, 90), status: IMMUNE, was infected 1 time(s).
Person 2784: (31, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2785: (81, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2786: (19, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2787: (31, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2788: (37, 81), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2789: (82, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2790: (30, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2791: (49, 71), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2792: (109, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2793: (96, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2794: (0, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2795: (0, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2796: (74, 85), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2797: (61, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2798: (104, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2799: (21, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2800: (69, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2801: (99, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2802: (69, 19), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2803: (109, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2804: (44, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2805: (68, 3), status: INFECTED, was infected 2 time(s).
Person 2806: (29, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2807: (16, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2808: (89, 105), status: INFECTED, was infected 2 time(s).
Person 2809: (98, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2810: (109, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2811: (94, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2812: (95, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2813: (105, 8), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2814: (54, 69), status: INFECTED, was infected 2 time(s).
Person 2815: (88, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2816: (87, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2817: (0, 77), status: IMMUNE, was infected 1 time(s).
Person 2818: (73, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2819: (49, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2820: (78, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2821: (0, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2822: (78, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2823: (13, 25), status: INFECTED, was infected 1 time(s).
Person 2824: (90, 18), status: INFECTED, was infected 2 time(s).
Person 2825: (85, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2826: (92, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2827: (109, 46), status: INFECTED, was infected 2 time(s).
Person 2828: (25, 85), status: INFECTED, was infected 2 time(s).
Person 2829: (87, 72), status: IMMUNE, was infected 1 time(s).
Person 2830: (0, 108), status: INFECTED, was infected 2 time(s).
Person 2831: (7, 58), status: INFECTED, was infected 2 time(s).
Person 2832: (0, 68), status: INFECTED, was infected 2 time(s).
Person 2833: (4, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2834: (0, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2835: (109, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2836: (16, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2837: (31, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2838: (77, 36), status: INFECTED, was infected 2 time(s).
Person 2839: (51, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2840: (74, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2841: (70, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2842: (75, 49), status: INFECTED, was infected 1 time(s).
Person 2843: (5, 46), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2844: (109, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2845: (64, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2846: (99, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2847: (0, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2848: (3, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2849: (87, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2850: (98, 29), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2851: (6, 30), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2852: (13, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2853: (66, 63), status: IMMUNE, was infected 1 time(s).
Person 2854: (108, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2855: (50, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2856: (70, 79), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2857: (92, 54), status: INFECTED, was infected 2 time(s).
Person 2858: (90, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2859: (109, 96), status: INFECTED, was infected 2 time(s).
Person 2860: (35, 76), status: INFECTED, was infected 2 time(s).
Person 2861: (105, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2862: (70, 7), status: SUSCEPTIBLE, was infected 1 time(s).
